

 DIST  Na:   FLUX      FEKM      FIKM     JNKCC     JNHE3    Na,K-ATP   JNAHS      JNAB
 0.0000    337.3587    0.6129  336.7458  126.8718  209.8127  371.5683  -31.8226  -64.6536
 0.0025    335.7101   -0.7320  336.4421  128.4359  207.9449  371.5707  -32.1040  -65.1810
 0.0050    333.8841   -1.9589  335.8429  129.8709  205.9106  371.2756  -32.3819  -65.7030
 0.0075    331.9023   -3.0733  334.9756  131.1890  203.7252  370.7089  -32.6551  -66.2170
 0.0100    329.7823   -4.0813  333.8636  132.4003  201.4019  369.8935  -32.9232  -66.7219
 0.0125    327.5397   -4.9891  332.5288  133.5130  198.9545  368.8506  -33.1857  -67.2168
 0.0150    325.1893   -5.8034  330.9927  134.5335  196.3979  367.6011  -33.4422  -67.7006
 0.0175    322.7458   -6.5308  329.2766  135.4673  193.7481  366.1654  -33.6921  -68.1723
 0.0200    320.2238   -7.1784  327.4023  136.3186  191.0226  364.5645  -33.9347  -68.6306
 0.0225    317.6383   -7.7536  325.3918  137.0915  188.2395  362.8200  -34.1697  -69.0746
 0.0250    315.0043   -8.2636  323.2679  137.7893  185.4179  360.9537  -34.3966  -69.5033
 0.0275    312.3369   -8.7158  321.0527  138.4153  182.5769  358.9874  -34.6150  -69.9161
 0.0300    309.6510   -9.1175  318.7685  138.9729  179.7353  356.9429  -34.8247  -70.3125
 0.0325    306.9605   -9.4756  316.4360  139.4652  176.9106  354.8408  -35.0256  -70.6924
 0.0350    304.2783   -9.7965  314.0748  139.8958  174.1191  352.7006  -35.2179  -71.0560
 0.0375    301.6159  -10.0863  311.7022  140.2679  171.3747  350.5397  -35.4017  -71.4037
 0.0400    298.9830  -10.3504  309.3334  140.5850  168.6890  348.3737  -35.5774  -71.7362
 0.0425    296.3873  -10.5935  306.9808  140.8505  166.0711  346.2154  -35.7455  -72.0542
 0.0450    293.8346  -10.8198  304.6545  141.0678  163.5277  344.0753  -35.9064  -72.3590
