

 DIST  Na:   FLUX      FEKM      FIKM     JNKCC     JNHE3    Na,K-ATP   JNAHS      JNAB
 0.0000    252.6504   -7.9042  260.5547  120.4391  139.9959  301.4243  -36.5533  -73.0516
 0.0025    253.6645   -7.6979  261.3623  120.8665  140.3768  302.1786  -36.5144  -72.9795
 0.0050    254.6282   -7.4681  262.0963  121.3157  140.6622  302.8715  -36.4856  -72.9289
 0.0075    255.5973   -7.2171  262.8144  121.7742  140.9224  303.5480  -36.4564  -72.8771
 0.0100    256.5733   -6.9462  263.5195  122.2416  141.1606  304.2108  -36.4266  -72.8239
 0.0125    257.5569   -6.6566  264.2135  122.7176  141.3793  304.8618  -36.3962  -72.7693
 0.0150    258.5488   -6.3493  264.8981  123.2018  141.5803  305.5026  -36.3652  -72.7134
 0.0175    259.5494   -6.0254  265.5748  123.6939  141.7655  306.1350  -36.3337  -72.6561
 0.0200    260.5591   -5.6859  266.2450  124.1937  141.9365  306.7601  -36.3016  -72.5976
 0.0225    261.5781   -5.3317  266.9099  124.7008  142.0948  307.3794  -36.2690  -72.5378
 0.0250    262.6067   -4.9638  267.5706  125.2151  142.2418  307.9937  -36.2359  -72.4769
 0.0275    263.6451   -4.5830  268.2281  125.7364  142.3787  308.6043  -36.2022  -72.4148
 0.0300    264.6932   -4.1901  268.8833  126.2643  142.5067  309.2120  -36.1681  -72.3516
 0.0325    265.7511   -3.7860  269.5371  126.7987  142.6266  309.8176  -36.1335  -72.2872
 0.0350    266.8188   -3.3713  270.1901  127.3394  142.7395  310.4218  -36.0983  -72.2218
 0.0375    267.8962   -2.9468  270.8430  127.8862  142.8461  311.0253  -36.0627  -72.1554
 0.0400    268.9832   -2.5131  271.4963  128.4390  142.9473  311.6287  -36.0267  -72.0879
 0.0425    270.0796   -2.0710  272.1506  128.9975  143.0437  312.2324  -35.9901  -72.0194
 0.0450    271.1853   -1.6209  272.8062  129.5615  143.1359  312.8370  -35.9531  -71.9500
 0.0475    272.3001   -1.1636  273.4637  130.1310  143.2244  313.4428  -35.9157  -71.8796
 0.0500    273.4237   -0.6996  274.1233  130.7058  143.3099  314.0502  -35.8778  -71.8082
 0.0525    274.5560   -0.2294  274.7853  131.2857  143.3926  314.6595  -35.8395  -71.7360
 0.0550    275.6966    0.2465  275.4501  131.8705  143.4731  315.2710  -35.8007  -71.6629
 0.0575    276.8453    0.7276  276.1177  132.4601  143.5517  315.8848  -35.7616  -71.5889
 0.0600    278.0018    1.2134  276.7884  133.0544  143.6288  316.5013  -35.7220  -71.5140
 0.0625    279.1658    1.7034  277.4624  133.6532  143.7045  317.1205  -35.6820  -71.4384
 0.0650    280.3370    2.1972  278.1397  134.2564  143.7793  317.7426  -35.6417  -71.3619
